,cdd_delay_amt,count
0,1.0,2
1,6.0,1
2,7.0,4
3,8.0,2
4,9.0,1
5,11.0,2
6,12.0,3
7,13.0,1
8,14.0,3
9,15.0,2
10,16.0,1
11,18.0,1
12,19.0,4
13,20.0,1
14,21.0,4
15,22.0,2
16,23.0,2
17,24.0,2
18,25.0,2
19,26.0,2
20,29.0,4
21,30.0,4
22,31.0,4
23,39.0,2
24,40.0,2
25,41.0,5
26,42.0,2
27,43.0,1
28,49.0,4
29,50.0,4
30,51.0,4
31,64.0,5
32,65.0,13
